"Страна";"Дата";"Заражений";"Выздоровлений";"Смертей";"Заражений за день";"Выздоровлений за день";"Смертей за день"
Marshall Islands;22.01.2020;0;0;0;0;0;0
Marshall Islands;23.01.2020;0;0;0;0;0;0
Marshall Islands;24.01.2020;0;0;0;0;0;0
Marshall Islands;25.01.2020;0;0;0;0;0;0
Marshall Islands;26.01.2020;0;0;0;0;0;0
Marshall Islands;27.01.2020;0;0;0;0;0;0
Marshall Islands;28.01.2020;0;0;0;0;0;0
Marshall Islands;29.01.2020;0;0;0;0;0;0
Marshall Islands;30.01.2020;0;0;0;0;0;0
Marshall Islands;31.01.2020;0;0;0;0;0;0
Marshall Islands;01.02.2020;0;0;0;0;0;0
Marshall Islands;02.02.2020;0;0;0;0;0;0
Marshall Islands;03.02.2020;0;0;0;0;0;0
Marshall Islands;04.02.2020;0;0;0;0;0;0
Marshall Islands;05.02.2020;0;0;0;0;0;0
Marshall Islands;06.02.2020;0;0;0;0;0;0
Marshall Islands;07.02.2020;0;0;0;0;0;0
Marshall Islands;08.02.2020;0;0;0;0;0;0
Marshall Islands;09.02.2020;0;0;0;0;0;0
Marshall Islands;10.02.2020;0;0;0;0;0;0
Marshall Islands;11.02.2020;0;0;0;0;0;0
Marshall Islands;12.02.2020;0;0;0;0;0;0
Marshall Islands;13.02.2020;0;0;0;0;0;0
Marshall Islands;14.02.2020;0;0;0;0;0;0
Marshall Islands;15.02.2020;0;0;0;0;0;0
Marshall Islands;16.02.2020;0;0;0;0;0;0
Marshall Islands;17.02.2020;0;0;0;0;0;0
Marshall Islands;18.02.2020;0;0;0;0;0;0
Marshall Islands;19.02.2020;0;0;0;0;0;0
Marshall Islands;20.02.2020;0;0;0;0;0;0
Marshall Islands;21.02.2020;0;0;0;0;0;0
Marshall Islands;22.02.2020;0;0;0;0;0;0
Marshall Islands;23.02.2020;0;0;0;0;0;0
Marshall Islands;24.02.2020;0;0;0;0;0;0
Marshall Islands;25.02.2020;0;0;0;0;0;0
Marshall Islands;26.02.2020;0;0;0;0;0;0
Marshall Islands;27.02.2020;0;0;0;0;0;0
Marshall Islands;28.02.2020;0;0;0;0;0;0
Marshall Islands;29.02.2020;0;0;0;0;0;0
Marshall Islands;01.03.2020;0;0;0;0;0;0
Marshall Islands;02.03.2020;0;0;0;0;0;0
Marshall Islands;03.03.2020;0;0;0;0;0;0
Marshall Islands;04.03.2020;0;0;0;0;0;0
Marshall Islands;05.03.2020;0;0;0;0;0;0
Marshall Islands;06.03.2020;0;0;0;0;0;0
Marshall Islands;07.03.2020;0;0;0;0;0;0
Marshall Islands;08.03.2020;0;0;0;0;0;0
Marshall Islands;09.03.2020;0;0;0;0;0;0
Marshall Islands;10.03.2020;0;0;0;0;0;0
Marshall Islands;11.03.2020;0;0;0;0;0;0
Marshall Islands;12.03.2020;0;0;0;0;0;0
Marshall Islands;13.03.2020;0;0;0;0;0;0
Marshall Islands;14.03.2020;0;0;0;0;0;0
Marshall Islands;15.03.2020;0;0;0;0;0;0
Marshall Islands;16.03.2020;0;0;0;0;0;0
Marshall Islands;17.03.2020;0;0;0;0;0;0
Marshall Islands;18.03.2020;0;0;0;0;0;0
Marshall Islands;19.03.2020;0;0;0;0;0;0
Marshall Islands;20.03.2020;0;0;0;0;0;0
Marshall Islands;21.03.2020;0;0;0;0;0;0
Marshall Islands;22.03.2020;0;0;0;0;0;0
Marshall Islands;23.03.2020;0;0;0;0;0;0
Marshall Islands;24.03.2020;0;0;0;0;0;0
Marshall Islands;25.03.2020;0;0;0;0;0;0
Marshall Islands;26.03.2020;0;0;0;0;0;0
Marshall Islands;27.03.2020;0;0;0;0;0;0
Marshall Islands;28.03.2020;0;0;0;0;0;0
Marshall Islands;29.03.2020;0;0;0;0;0;0
Marshall Islands;30.03.2020;0;0;0;0;0;0
Marshall Islands;31.03.2020;0;0;0;0;0;0
Marshall Islands;01.04.2020;0;0;0;0;0;0
Marshall Islands;02.04.2020;0;0;0;0;0;0
Marshall Islands;03.04.2020;0;0;0;0;0;0
Marshall Islands;04.04.2020;0;0;0;0;0;0
Marshall Islands;05.04.2020;0;0;0;0;0;0
Marshall Islands;06.04.2020;0;0;0;0;0;0
Marshall Islands;07.04.2020;0;0;0;0;0;0
Marshall Islands;08.04.2020;0;0;0;0;0;0
Marshall Islands;09.04.2020;0;0;0;0;0;0
Marshall Islands;10.04.2020;0;0;0;0;0;0
Marshall Islands;11.04.2020;0;0;0;0;0;0
Marshall Islands;12.04.2020;0;0;0;0;0;0
Marshall Islands;13.04.2020;0;0;0;0;0;0
Marshall Islands;14.04.2020;0;0;0;0;0;0
Marshall Islands;15.04.2020;0;0;0;0;0;0
Marshall Islands;16.04.2020;0;0;0;0;0;0
Marshall Islands;17.04.2020;0;0;0;0;0;0
Marshall Islands;18.04.2020;0;0;0;0;0;0
Marshall Islands;19.04.2020;0;0;0;0;0;0
Marshall Islands;20.04.2020;0;0;0;0;0;0
Marshall Islands;21.04.2020;0;0;0;0;0;0
Marshall Islands;22.04.2020;0;0;0;0;0;0
Marshall Islands;23.04.2020;0;0;0;0;0;0
Marshall Islands;24.04.2020;0;0;0;0;0;0
Marshall Islands;25.04.2020;0;0;0;0;0;0
Marshall Islands;26.04.2020;0;0;0;0;0;0
Marshall Islands;27.04.2020;0;0;0;0;0;0
Marshall Islands;28.04.2020;0;0;0;0;0;0
Marshall Islands;29.04.2020;0;0;0;0;0;0
Marshall Islands;30.04.2020;0;0;0;0;0;0
Marshall Islands;01.05.2020;0;0;0;0;0;0
Marshall Islands;02.05.2020;0;0;0;0;0;0
Marshall Islands;03.05.2020;0;0;0;0;0;0
Marshall Islands;04.05.2020;0;0;0;0;0;0
Marshall Islands;05.05.2020;0;0;0;0;0;0
Marshall Islands;06.05.2020;0;0;0;0;0;0
Marshall Islands;07.05.2020;0;0;0;0;0;0
Marshall Islands;08.05.2020;0;0;0;0;0;0
Marshall Islands;09.05.2020;0;0;0;0;0;0
Marshall Islands;10.05.2020;0;0;0;0;0;0
Marshall Islands;11.05.2020;0;0;0;0;0;0
Marshall Islands;12.05.2020;0;0;0;0;0;0
Marshall Islands;13.05.2020;0;0;0;0;0;0
Marshall Islands;14.05.2020;0;0;0;0;0;0
Marshall Islands;15.05.2020;0;0;0;0;0;0
Marshall Islands;16.05.2020;0;0;0;0;0;0
Marshall Islands;17.05.2020;0;0;0;0;0;0
Marshall Islands;18.05.2020;0;0;0;0;0;0
Marshall Islands;19.05.2020;0;0;0;0;0;0
Marshall Islands;20.05.2020;0;0;0;0;0;0
Marshall Islands;21.05.2020;0;0;0;0;0;0
Marshall Islands;22.05.2020;0;0;0;0;0;0
Marshall Islands;23.05.2020;0;0;0;0;0;0
Marshall Islands;24.05.2020;0;0;0;0;0;0
Marshall Islands;25.05.2020;0;0;0;0;0;0
Marshall Islands;26.05.2020;0;0;0;0;0;0
Marshall Islands;27.05.2020;0;0;0;0;0;0
Marshall Islands;28.05.2020;0;0;0;0;0;0
Marshall Islands;29.05.2020;0;0;0;0;0;0
Marshall Islands;30.05.2020;0;0;0;0;0;0
Marshall Islands;31.05.2020;0;0;0;0;0;0
Marshall Islands;01.06.2020;0;0;0;0;0;0
Marshall Islands;02.06.2020;0;0;0;0;0;0
Marshall Islands;03.06.2020;0;0;0;0;0;0
Marshall Islands;04.06.2020;0;0;0;0;0;0
Marshall Islands;05.06.2020;0;0;0;0;0;0
Marshall Islands;06.06.2020;0;0;0;0;0;0
Marshall Islands;07.06.2020;0;0;0;0;0;0
Marshall Islands;08.06.2020;0;0;0;0;0;0
Marshall Islands;09.06.2020;0;0;0;0;0;0
Marshall Islands;10.06.2020;0;0;0;0;0;0
Marshall Islands;11.06.2020;0;0;0;0;0;0
Marshall Islands;12.06.2020;0;0;0;0;0;0
Marshall Islands;13.06.2020;0;0;0;0;0;0
Marshall Islands;14.06.2020;0;0;0;0;0;0
Marshall Islands;15.06.2020;0;0;0;0;0;0
Marshall Islands;16.06.2020;0;0;0;0;0;0
Marshall Islands;17.06.2020;0;0;0;0;0;0
Marshall Islands;18.06.2020;0;0;0;0;0;0
Marshall Islands;19.06.2020;0;0;0;0;0;0
Marshall Islands;20.06.2020;0;0;0;0;0;0
Marshall Islands;21.06.2020;0;0;0;0;0;0
Marshall Islands;22.06.2020;0;0;0;0;0;0
Marshall Islands;23.06.2020;0;0;0;0;0;0
Marshall Islands;24.06.2020;0;0;0;0;0;0
Marshall Islands;25.06.2020;0;0;0;0;0;0
Marshall Islands;26.06.2020;0;0;0;0;0;0
Marshall Islands;27.06.2020;0;0;0;0;0;0
Marshall Islands;28.06.2020;0;0;0;0;0;0
Marshall Islands;29.06.2020;0;0;0;0;0;0
Marshall Islands;30.06.2020;0;0;0;0;0;0
Marshall Islands;01.07.2020;0;0;0;0;0;0
Marshall Islands;02.07.2020;0;0;0;0;0;0
Marshall Islands;03.07.2020;0;0;0;0;0;0
Marshall Islands;04.07.2020;0;0;0;0;0;0
Marshall Islands;05.07.2020;0;0;0;0;0;0
Marshall Islands;06.07.2020;0;0;0;0;0;0
Marshall Islands;07.07.2020;0;0;0;0;0;0
Marshall Islands;08.07.2020;0;0;0;0;0;0
Marshall Islands;09.07.2020;0;0;0;0;0;0
Marshall Islands;10.07.2020;0;0;0;0;0;0
Marshall Islands;11.07.2020;0;0;0;0;0;0
Marshall Islands;12.07.2020;0;0;0;0;0;0
Marshall Islands;13.07.2020;0;0;0;0;0;0
Marshall Islands;14.07.2020;0;0;0;0;0;0
Marshall Islands;15.07.2020;0;0;0;0;0;0
Marshall Islands;16.07.2020;0;0;0;0;0;0
Marshall Islands;17.07.2020;0;0;0;0;0;0
Marshall Islands;18.07.2020;0;0;0;0;0;0
Marshall Islands;19.07.2020;0;0;0;0;0;0
Marshall Islands;20.07.2020;0;0;0;0;0;0
Marshall Islands;21.07.2020;0;0;0;0;0;0
Marshall Islands;22.07.2020;0;0;0;0;0;0
Marshall Islands;23.07.2020;0;0;0;0;0;0
Marshall Islands;24.07.2020;0;0;0;0;0;0
Marshall Islands;25.07.2020;0;0;0;0;0;0
Marshall Islands;26.07.2020;0;0;0;0;0;0
Marshall Islands;27.07.2020;0;0;0;0;0;0
Marshall Islands;28.07.2020;0;0;0;0;0;0
Marshall Islands;29.07.2020;0;0;0;0;0;0
Marshall Islands;30.07.2020;0;0;0;0;0;0
Marshall Islands;31.07.2020;0;0;0;0;0;0
Marshall Islands;01.08.2020;0;0;0;0;0;0
Marshall Islands;02.08.2020;0;0;0;0;0;0
Marshall Islands;03.08.2020;0;0;0;0;0;0
Marshall Islands;04.08.2020;0;0;0;0;0;0
Marshall Islands;05.08.2020;0;0;0;0;0;0
Marshall Islands;06.08.2020;0;0;0;0;0;0
Marshall Islands;07.08.2020;0;0;0;0;0;0
Marshall Islands;08.08.2020;0;0;0;0;0;0
Marshall Islands;09.08.2020;0;0;0;0;0;0
Marshall Islands;10.08.2020;0;0;0;0;0;0
Marshall Islands;11.08.2020;0;0;0;0;0;0
Marshall Islands;12.08.2020;0;0;0;0;0;0
Marshall Islands;13.08.2020;0;0;0;0;0;0
Marshall Islands;14.08.2020;0;0;0;0;0;0
Marshall Islands;15.08.2020;0;0;0;0;0;0
Marshall Islands;16.08.2020;0;0;0;0;0;0
Marshall Islands;17.08.2020;0;0;0;0;0;0
Marshall Islands;18.08.2020;0;0;0;0;0;0
Marshall Islands;19.08.2020;0;0;0;0;0;0
Marshall Islands;20.08.2020;0;0;0;0;0;0
Marshall Islands;21.08.2020;0;0;0;0;0;0
Marshall Islands;22.08.2020;0;0;0;0;0;0
Marshall Islands;23.08.2020;0;0;0;0;0;0
Marshall Islands;24.08.2020;0;0;0;0;0;0
Marshall Islands;25.08.2020;0;0;0;0;0;0
Marshall Islands;26.08.2020;0;0;0;0;0;0
Marshall Islands;27.08.2020;0;0;0;0;0;0
Marshall Islands;28.08.2020;0;0;0;0;0;0
Marshall Islands;29.08.2020;0;0;0;0;0;0
Marshall Islands;30.08.2020;0;0;0;0;0;0
Marshall Islands;31.08.2020;0;0;0;0;0;0
Marshall Islands;01.09.2020;0;0;0;0;0;0
Marshall Islands;02.09.2020;0;0;0;0;0;0
Marshall Islands;03.09.2020;0;0;0;0;0;0
Marshall Islands;04.09.2020;0;0;0;0;0;0
Marshall Islands;05.09.2020;0;0;0;0;0;0
Marshall Islands;06.09.2020;0;0;0;0;0;0
Marshall Islands;07.09.2020;0;0;0;0;0;0
Marshall Islands;08.09.2020;0;0;0;0;0;0
Marshall Islands;09.09.2020;0;0;0;0;0;0
Marshall Islands;10.09.2020;0;0;0;0;0;0
Marshall Islands;11.09.2020;0;0;0;0;0;0
Marshall Islands;12.09.2020;0;0;0;0;0;0
Marshall Islands;13.09.2020;0;0;0;0;0;0
Marshall Islands;14.09.2020;0;0;0;0;0;0
Marshall Islands;15.09.2020;0;0;0;0;0;0
Marshall Islands;16.09.2020;0;0;0;0;0;0
Marshall Islands;17.09.2020;0;0;0;0;0;0
Marshall Islands;18.09.2020;0;0;0;0;0;0
Marshall Islands;19.09.2020;0;0;0;0;0;0
Marshall Islands;20.09.2020;0;0;0;0;0;0
Marshall Islands;21.09.2020;0;0;0;0;0;0
Marshall Islands;22.09.2020;0;0;0;0;0;0
Marshall Islands;23.09.2020;0;0;0;0;0;0
Marshall Islands;24.09.2020;0;0;0;0;0;0
Marshall Islands;25.09.2020;0;0;0;0;0;0
Marshall Islands;26.09.2020;0;0;0;0;0;0
Marshall Islands;27.09.2020;0;0;0;0;0;0
Marshall Islands;28.09.2020;0;0;0;0;0;0
Marshall Islands;29.09.2020;0;0;0;0;0;0
Marshall Islands;30.09.2020;0;0;0;0;0;0
Marshall Islands;01.10.2020;0;0;0;0;0;0
Marshall Islands;02.10.2020;0;0;0;0;0;0
Marshall Islands;03.10.2020;0;0;0;0;0;0
Marshall Islands;04.10.2020;0;0;0;0;0;0
Marshall Islands;05.10.2020;0;0;0;0;0;0
Marshall Islands;06.10.2020;0;0;0;0;0;0
Marshall Islands;07.10.2020;0;0;0;0;0;0
Marshall Islands;08.10.2020;0;0;0;0;0;0
Marshall Islands;09.10.2020;0;0;0;0;0;0
Marshall Islands;10.10.2020;0;0;0;0;0;0
Marshall Islands;11.10.2020;0;0;0;0;0;0
Marshall Islands;12.10.2020;0;0;0;0;0;0
Marshall Islands;13.10.2020;0;0;0;0;0;0
Marshall Islands;14.10.2020;0;0;0;0;0;0
Marshall Islands;15.10.2020;0;0;0;0;0;0
Marshall Islands;16.10.2020;0;0;0;0;0;0
Marshall Islands;17.10.2020;0;0;0;0;0;0
Marshall Islands;18.10.2020;0;0;0;0;0;0
Marshall Islands;19.10.2020;0;0;0;0;0;0
Marshall Islands;20.10.2020;0;0;0;0;0;0
Marshall Islands;21.10.2020;0;0;0;0;0;0
Marshall Islands;22.10.2020;0;0;0;0;0;0
Marshall Islands;23.10.2020;0;0;0;0;0;0
Marshall Islands;24.10.2020;0;0;0;0;0;0
Marshall Islands;25.10.2020;0;0;0;0;0;0
Marshall Islands;26.10.2020;0;0;0;0;0;0
Marshall Islands;27.10.2020;0;0;0;0;0;0
Marshall Islands;28.10.2020;2;0;0;2;0;0
Marshall Islands;29.10.2020;2;0;0;0;0;0
Marshall Islands;30.10.2020;2;0;0;0;0;0
Marshall Islands;31.10.2020;2;0;0;0;0;0
Marshall Islands;01.11.2020;2;0;0;0;0;0
Marshall Islands;02.11.2020;2;0;0;0;0;0
Marshall Islands;03.11.2020;2;0;0;0;0;0
Marshall Islands;04.11.2020;2;0;0;0;0;0
Marshall Islands;05.11.2020;1;0;0;-1;0;0
Marshall Islands;06.11.2020;1;0;0;0;0;0
Marshall Islands;07.11.2020;1;0;0;0;0;0
Marshall Islands;08.11.2020;1;0;0;0;0;0
Marshall Islands;09.11.2020;1;0;0;0;0;0
Marshall Islands;10.11.2020;1;0;0;0;0;0
Marshall Islands;11.11.2020;1;0;0;0;0;0
Marshall Islands;12.11.2020;1;0;0;0;0;0
Marshall Islands;13.11.2020;1;1;0;0;1;0
Marshall Islands;14.11.2020;1;1;0;0;0;0
Marshall Islands;15.11.2020;1;1;0;0;0;0
Marshall Islands;16.11.2020;1;1;0;0;0;0
Marshall Islands;17.11.2020;4;1;0;3;0;0
Marshall Islands;18.11.2020;4;1;0;0;0;0
Marshall Islands;19.11.2020;4;1;0;0;0;0
Marshall Islands;20.11.2020;4;1;0;0;0;0
Marshall Islands;21.11.2020;4;1;0;0;0;0
Marshall Islands;22.11.2020;4;1;0;0;0;0
Marshall Islands;23.11.2020;4;1;0;0;0;0
Marshall Islands;24.11.2020;4;1;0;0;0;0
Marshall Islands;25.11.2020;4;1;0;0;0;0
Marshall Islands;26.11.2020;4;1;0;0;0;0
Marshall Islands;27.11.2020;4;1;0;0;0;0
Marshall Islands;28.11.2020;4;1;0;0;0;0
Marshall Islands;29.11.2020;4;1;0;0;0;0
Marshall Islands;30.11.2020;4;1;0;0;0;0
Marshall Islands;01.12.2020;4;1;0;0;0;0
Marshall Islands;02.12.2020;4;1;0;0;0;0
Marshall Islands;03.12.2020;4;4;0;0;3;0
Marshall Islands;04.12.2020;4;4;0;0;0;0
Marshall Islands;05.12.2020;4;4;0;0;0;0
Marshall Islands;06.12.2020;4;4;0;0;0;0
Marshall Islands;07.12.2020;4;4;0;0;0;0
Marshall Islands;08.12.2020;4;4;0;0;0;0
Marshall Islands;09.12.2020;4;4;0;0;0;0
Marshall Islands;10.12.2020;4;4;0;0;0;0
Marshall Islands;11.12.2020;4;4;0;0;0;0
Marshall Islands;12.12.2020;4;4;0;0;0;0
Marshall Islands;13.12.2020;4;4;0;0;0;0
Австралия;22.01.2020;0;0;0;0;0;0
Австралия;23.01.2020;0;0;0;0;0;0
Австралия;24.01.2020;0;0;0;0;0;0
Австралия;25.01.2020;0;0;0;0;0;0
Австралия;26.01.2020;4;0;0;4;0;0
Австралия;27.01.2020;5;0;0;1;0;0
Австралия;28.01.2020;5;0;0;0;0;0
Австралия;29.01.2020;6;0;0;1;0;0
Австралия;30.01.2020;9;2;0;3;2;0
Австралия;31.01.2020;9;2;0;0;0;0
Австралия;01.02.2020;12;2;0;3;0;0
Австралия;02.02.2020;12;2;0;0;0;0
Австралия;03.02.2020;12;2;0;0;0;0
Австралия;04.02.2020;13;2;0;1;0;0
Австралия;05.02.2020;13;2;0;0;0;0
Австралия;06.02.2020;14;2;0;1;0;0
Австралия;07.02.2020;15;2;0;1;0;0
Австралия;08.02.2020;15;2;0;0;0;0
Австралия;09.02.2020;15;2;0;0;0;0
Австралия;10.02.2020;15;2;0;0;0;0
Австралия;11.02.2020;15;2;0;0;0;0
Австралия;12.02.2020;15;2;0;0;0;0
Австралия;13.02.2020;15;8;0;0;6;0
Австралия;14.02.2020;15;8;0;0;0;0
Австралия;15.02.2020;15;8;0;0;0;0
Австралия;16.02.2020;15;8;0;0;0;0
Австралия;17.02.2020;15;10;0;0;2;0
Австралия;18.02.2020;15;10;0;0;0;0
Австралия;19.02.2020;15;10;0;0;0;0
Австралия;20.02.2020;15;10;0;0;0;0
Австралия;21.02.2020;15;11;0;0;1;0
Австралия;22.02.2020;15;11;0;0;0;0
Австралия;23.02.2020;15;11;0;0;0;0
Австралия;24.02.2020;15;11;0;0;0;0
Австралия;25.02.2020;15;11;0;0;0;0
Австралия;26.02.2020;15;11;0;0;0;0
Австралия;27.02.2020;15;11;0;0;0;0
Австралия;28.02.2020;15;11;0;0;0;0
Австралия;29.02.2020;25;11;0;10;0;0
Австралия;01.03.2020;27;11;1;2;0;1
Австралия;02.03.2020;30;11;1;3;0;0
Австралия;03.03.2020;39;11;1;9;0;0
Австралия;04.03.2020;52;11;2;13;0;1
Австралия;05.03.2020;55;21;2;3;10;0
Австралия;06.03.2020;60;21;2;5;0;0
Австралия;07.03.2020;63;21;2;3;0;0
Австралия;08.03.2020;76;21;3;13;0;1
Австралия;09.03.2020;91;21;3;15;0;0
Австралия;10.03.2020;107;21;3;16;0;0
Австралия;11.03.2020;128;21;3;21;0;0
Австралия;12.03.2020;128;21;3;0;0;0
Австралия;13.03.2020;200;23;3;72;2;0
Австралия;14.03.2020;250;23;3;50;0;0
Австралия;15.03.2020;297;23;3;47;0;0
Австралия;16.03.2020;377;23;3;80;0;0
Австралия;17.03.2020;452;23;5;75;0;2
Австралия;18.03.2020;568;23;6;116;0;1
Австралия;19.03.2020;681;26;6;113;3;0
Австралия;20.03.2020;791;26;7;110;0;1
Австралия;21.03.2020;1071;26;7;280;0;0
Австралия;22.03.2020;1549;88;7;478;62;0
Австралия;23.03.2020;1682;88;7;133;0;0
Австралия;24.03.2020;2044;115;8;362;27;1
Австралия;25.03.2020;2364;119;8;320;4;0
Австралия;26.03.2020;2810;172;13;446;53;5
Австралия;27.03.2020;3143;194;13;333;22;0
Австралия;28.03.2020;3640;244;14;497;50;1
Австралия;29.03.2020;3984;244;16;344;0;2
Австралия;30.03.2020;4361;257;17;377;13;1
Австралия;31.03.2020;4559;358;18;198;101;1
Австралия;01.04.2020;4862;422;20;303;64;2
Австралия;02.04.2020;5116;520;24;254;98;4
Австралия;03.04.2020;5330;649;28;214;129;4
Австралия;04.04.2020;5550;701;30;220;52;2
Австралия;05.04.2020;5687;757;35;137;56;5
Австралия;06.04.2020;5797;1080;40;110;323;5
Австралия;07.04.2020;5895;1080;45;98;0;5
Австралия;08.04.2020;6010;1080;50;115;0;5
Австралия;09.04.2020;6108;1472;51;98;392;1
Австралия;10.04.2020;6215;1793;54;107;321;3
Австралия;11.04.2020;6303;1806;57;88;13;3
Австралия;12.04.2020;6315;1806;60;12;0;3
Австралия;13.04.2020;6351;1806;61;36;0;1
Австралия;14.04.2020;6415;2186;62;64;380;1
Австралия;15.04.2020;6440;2186;63;25;0;1
Австралия;16.04.2020;6462;2355;63;22;169;0
Австралия;17.04.2020;6522;3808;66;60;1453;3
Австралия;18.04.2020;6568;4124;67;46;316;1
Австралия;19.04.2020;6610;4124;67;42;0;0
Австралия;20.04.2020;6623;4291;67;13;167;0
Австралия;21.04.2020;6645;4695;67;22;404;0
Австралия;22.04.2020;6652;4932;67;7;237;0
Австралия;23.04.2020;6662;5047;75;10;115;8
Австралия;24.04.2020;6677;5136;79;15;89;4
Австралия;25.04.2020;6694;5376;80;17;240;1
Австралия;26.04.2020;6714;5541;83;20;165;3
Австралия;27.04.2020;6721;5588;83;7;47;0
Австралия;28.04.2020;6744;5665;89;23;77;6
Австралия;29.04.2020;6752;5715;91;8;50;2
Австралия;30.04.2020;6766;5742;93;14;27;2
Австралия;01.05.2020;6778;5775;93;12;33;0
Австралия;02.05.2020;6799;5814;94;21;39;1
Австралия;03.05.2020;6822;5849;95;23;35;1
Австралия;04.05.2020;6847;5887;96;25;38;1
Австралия;05.05.2020;6875;5975;97;28;88;1
Австралия;06.05.2020;6894;6031;97;19;56;0
Австралия;07.05.2020;6913;6078;97;19;47;0
Австралия;08.05.2020;6918;6122;97;5;44;0
Австралия;09.05.2020;6939;6141;97;21;19;0
Австралия;10.05.2020;6948;6167;97;9;26;0
Австралия;11.05.2020;6970;6213;97;22;46;0
Австралия;12.05.2020;6980;6270;98;10;57;1
Австралия;13.05.2020;6989;6297;98;9;27;0
Австралия;14.05.2020;7019;6334;98;30;37;0
Австралия;15.05.2020;7035;6359;98;16;25;0
Австралия;16.05.2020;7044;6364;98;9;5;0
Австралия;17.05.2020;7054;6392;99;10;28;1
Австралия;18.05.2020;7068;6413;99;14;21;0
Австралия;19.05.2020;7072;6431;100;4;18;1
Австралия;20.05.2020;7081;6470;100;9;39;0
Австралия;21.05.2020;7095;6478;101;14;8;1
Австралия;22.05.2020;7099;6485;101;4;7;0
Австралия;23.05.2020;7114;6508;102;15;23;1
Австралия;24.05.2020;7114;6531;102;0;23;0
Австралия;25.05.2020;7126;6552;102;12;21;0
Австралия;26.05.2020;7139;6560;103;13;8;1
Австралия;27.05.2020;7150;6579;103;11;19;0
Австралия;28.05.2020;7165;6576;103;15;-3;0
Австралия;29.05.2020;7184;6605;103;19;29;0
Австралия;30.05.2020;7192;6614;103;8;9;0
Австралия;31.05.2020;7202;6618;103;10;4;0
Австралия;01.06.2020;7221;6626;102;19;8;-1
Австралия;02.06.2020;7229;6636;102;8;10;0
Австралия;03.06.2020;7240;6648;102;11;12;0
Австралия;04.06.2020;7247;6683;102;7;35;0
Австралия;05.06.2020;7252;6688;102;5;5;0
Австралия;06.06.2020;7259;6703;102;7;15;0
Австралия;07.06.2020;7265;6706;102;6;3;0
Австралия;08.06.2020;7267;6720;102;2;14;0
Австралия;09.06.2020;7274;6740;102;7;20;0
Австралия;10.06.2020;7285;6759;102;11;19;0
Австралия;11.06.2020;7289;6782;102;4;23;0
Австралия;12.06.2020;7294;6803;102;5;21;0
Австралия;13.06.2020;7320;6838;102;26;35;0
Австралия;14.06.2020;7335;6851;102;15;13;0
Австралия;15.06.2020;7347;6856;102;12;5;0
Австралия;16.06.2020;7370;6861;102;23;5;0
Австралия;17.06.2020;7391;6877;102;21;16;0
Австралия;18.06.2020;7409;6878;102;18;1;0
Австралия;19.06.2020;7411;6881;102;2;3;0
Австралия;20.06.2020;7461;6896;102;50;15;0
Австралия;21.06.2020;7474;6903;102;13;7;0
Австралия;22.06.2020;7492;6915;102;18;12;0
Австралия;23.06.2020;7521;6924;103;29;9;1
Австралия;24.06.2020;7558;6931;104;37;7;1
Австралия;25.06.2020;7595;6958;104;37;27;0
Австралия;26.06.2020;7601;6960;104;6;2;0
Австралия;27.06.2020;7686;6993;104;85;33;0
Австралия;28.06.2020;7764;7007;104;78;14;0
Австралия;29.06.2020;7834;7037;104;70;30;0
Австралия;30.06.2020;7920;7040;104;86;3;0
Австралия;01.07.2020;8001;7090;104;81;50;0
Австралия;02.07.2020;8066;7130;104;65;40;0
Австралия;03.07.2020;8260;7319;104;194;189;0
Австралия;04.07.2020;8443;7399;104;183;80;0
Австралия;05.07.2020;8583;7420;106;140;21;2
Австралия;06.07.2020;8755;7455;106;172;35;0
Австралия;07.07.2020;8886;7487;106;131;32;0
Австралия;08.07.2020;9056;7573;106;170;86;0
Австралия;09.07.2020;9374;7576;106;318;3;0
Австралия;10.07.2020;9553;7733;107;179;157;1
Австралия;11.07.2020;9797;7727;108;244;-6;1
Австралия;12.07.2020;9980;7769;108;183;42;0
Австралия;13.07.2020;10251;7835;108;271;66;0
Австралия;14.07.2020;10487;7928;111;236;93;3
Австралия;15.07.2020;10810;8035;113;323;107;2
Австралия;16.07.2020;11233;8114;116;423;79;3
Австралия;17.07.2020;11441;8162;118;208;48;2
Австралия;18.07.2020;11802;8274;122;361;112;4
Австралия;19.07.2020;12069;8395;123;267;121;1
Австралия;20.07.2020;12428;8398;126;359;3;3
Австралия;21.07.2020;12894;8545;128;466;147;2
Австралия;22.07.2020;13302;8770;133;408;225;5
Австралия;23.07.2020;13595;8775;139;293;5;6
Австралия;24.07.2020;13950;8938;145;355;163;6
Австралия;25.07.2020;14403;9019;155;453;81;10
Австралия;26.07.2020;14935;9174;161;532;155;6
Австралия;27.07.2020;15303;9311;167;368;137;6
Австралия;28.07.2020;15582;9617;176;279;306;9
Австралия;29.07.2020;16298;9619;189;716;2;13
Австралия;30.07.2020;16903;9759;196;605;140;7
Австралия;31.07.2020;17280;9983;201;377;224;5
Австралия;01.08.2020;17895;10204;208;615;221;7
Австралия;02.08.2020;18318;10622;221;423;418;13
Австралия;03.08.2020;18730;10623;232;412;1;11
Австралия;04.08.2020;19445;10799;247;715;176;15
Австралия;05.08.2020;19890;10941;255;445;142;8
Австралия;06.08.2020;20272;11119;266;382;178;11
Австралия;07.08.2020;20698;11560;278;426;441;12
Австралия;08.08.2020;21084;11874;295;386;314;17
Австралия;09.08.2020;21397;11876;313;313;2;18
